month	sign	views	clicks	ctr_pct_recomputed	atbs	orders	attributed_sum_price_rub	spend_rub	cpc_rub_recomputed	cr_pct_recomputed	canceled	shks	nm_ids	bridge_version	request_id	note
2026-04	Скорпион	1988	26	1.3078	6	1	1362	139.49	5.3650	3.8462	1	1	462723607	0.1.2	7977b0c9-ea2d-4f78-97c1-1ed3a58707ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;apr25_exact_control_f5b34c51;unassigned_appType0_top_level_residual_views_26_spend_1.72;leaf_spend_gap_vs_campaign_total_1.56
2026-04	Стрелец	1325	22	1.6604	2	0	0	90.79	4.1268	0.0000	0	0	262678027	0.1.2	7977b0c9-ea2d-4f78-97c1-1ed3a58707ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;apr25_exact_control_f5b34c51;unassigned_appType0_top_level_residual_views_26_spend_1.72;leaf_spend_gap_vs_campaign_total_1.56
2026-04	Козерог	7931	132	1.6644	18	0	0	555.17	4.2058	0.0000	0	0	262622381	0.1.2	7977b0c9-ea2d-4f78-97c1-1ed3a58707ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;apr25_exact_control_f5b34c51;unassigned_appType0_top_level_residual_views_26_spend_1.72;leaf_spend_gap_vs_campaign_total_1.56
2026-04	Водолей	3779	49	1.2966	5	0	0	264.69	5.4018	0.0000	0	0	262669813	0.1.2	7977b0c9-ea2d-4f78-97c1-1ed3a58707ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;apr25_exact_control_f5b34c51;unassigned_appType0_top_level_residual_views_26_spend_1.72;leaf_spend_gap_vs_campaign_total_1.56
2026-04	Рыбы	5	2	40.0000	9	1	1354	0.12	0.0600	50.0000	0	1	262678025;459997111	0.1.2	7977b0c9-ea2d-4f78-97c1-1ed3a58707ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;apr25_exact_control_f5b34c51;unassigned_appType0_top_level_residual_views_26_spend_1.72;leaf_spend_gap_vs_campaign_total_1.56;contains_zero_view_click_attribution_artifact_exclude_from_ctr_seasonality_model
2026-05	Овен	9931	173	1.7420	17	1	1362	682.96	3.9477	0.5780	0	1	262669816	0.1.2	cace4d53-6d10-4361-a20f-e6bf47f678ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;unassigned_appType0_top_level_residual_views_8_spend_0.56;non_zodiac_attribution_atbs_4_orders_1_revenue_1343;leaf_spend_gap_vs_campaign_total_-0.14
2026-05	Телец	19460	387	1.9887	22	3	4077	1345.82	3.4776	0.7752	0	3	262629137;459997114;459976157	0.1.2	cace4d53-6d10-4361-a20f-e6bf47f678ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;unassigned_appType0_top_level_residual_views_8_spend_0.56;non_zodiac_attribution_atbs_4_orders_1_revenue_1343;leaf_spend_gap_vs_campaign_total_-0.14
2026-05	Близнецы	0	0	0.0000	8	1	1362	0.00	0.0000	0.0000	0	1	446294516	0.1.2	cace4d53-6d10-4361-a20f-e6bf47f678ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;unassigned_appType0_top_level_residual_views_8_spend_0.56;non_zodiac_attribution_atbs_4_orders_1_revenue_1343;leaf_spend_gap_vs_campaign_total_-0.14
2026-05	Рак	0	0	0.0000	5	0	0	0.00	0.0000	0.0000	0	0	262678024;459997110	0.1.2	cace4d53-6d10-4361-a20f-e6bf47f678ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;unassigned_appType0_top_level_residual_views_8_spend_0.56;non_zodiac_attribution_atbs_4_orders_1_revenue_1343;leaf_spend_gap_vs_campaign_total_-0.14
2026-05	Лев	1	0	0.0000	7	2	2724	0.02	0.0000	0.0000	0	2	262669815;459976150	0.1.2	cace4d53-6d10-4361-a20f-e6bf47f678ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;unassigned_appType0_top_level_residual_views_8_spend_0.56;non_zodiac_attribution_atbs_4_orders_1_revenue_1343;leaf_spend_gap_vs_campaign_total_-0.14
2026-05	Дева	4471	53	1.1854	9	0	0	305.61	5.7662	0.0000	0	0	262669814;459997106	0.1.2	cace4d53-6d10-4361-a20f-e6bf47f678ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;unassigned_appType0_top_level_residual_views_8_spend_0.56;non_zodiac_attribution_atbs_4_orders_1_revenue_1343;leaf_spend_gap_vs_campaign_total_-0.14
2026-05	Весы	2720	30	1.1029	9	0	0	187.06	6.2353	0.0000	0	0	262661039;459997104	0.1.2	cace4d53-6d10-4361-a20f-e6bf47f678ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;unassigned_appType0_top_level_residual_views_8_spend_0.56;non_zodiac_attribution_atbs_4_orders_1_revenue_1343;leaf_spend_gap_vs_campaign_total_-0.14
2026-05	Скорпион	2528	48	1.8987	12	1	1362	175.97	3.6660	2.0833	0	1	462723607	0.1.2	cace4d53-6d10-4361-a20f-e6bf47f678ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;unassigned_appType0_top_level_residual_views_8_spend_0.56;non_zodiac_attribution_atbs_4_orders_1_revenue_1343;leaf_spend_gap_vs_campaign_total_-0.14
2026-05	Стрелец	4101	75	1.8288	10	0	0	282.16	3.7621	0.0000	0	0	262678027	0.1.2	cace4d53-6d10-4361-a20f-e6bf47f678ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;unassigned_appType0_top_level_residual_views_8_spend_0.56;non_zodiac_attribution_atbs_4_orders_1_revenue_1343;leaf_spend_gap_vs_campaign_total_-0.14
2026-05	Козерог	7049	91	1.2910	8	1	1362	486.65	5.3478	1.0989	0	1	262622381	0.1.2	cace4d53-6d10-4361-a20f-e6bf47f678ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;unassigned_appType0_top_level_residual_views_8_spend_0.56;non_zodiac_attribution_atbs_4_orders_1_revenue_1343;leaf_spend_gap_vs_campaign_total_-0.14
2026-05	Водолей	4132	47	1.1375	10	2	2724	285.88	6.0826	4.2553	0	2	262669813	0.1.2	cace4d53-6d10-4361-a20f-e6bf47f678ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;unassigned_appType0_top_level_residual_views_8_spend_0.56;non_zodiac_attribution_atbs_4_orders_1_revenue_1343;leaf_spend_gap_vs_campaign_total_-0.14
2026-05	Рыбы	0	0	0.0000	2	0	0	0.00	0.0000	0.0000	0	0	262678025	0.1.2	cace4d53-6d10-4361-a20f-e6bf47f678ca	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;unassigned_appType0_top_level_residual_views_8_spend_0.56;non_zodiac_attribution_atbs_4_orders_1_revenue_1343;leaf_spend_gap_vs_campaign_total_-0.14
2026-06	Овен	7428	126	1.6963	7	0	0	513.35	4.0742	0.0000	0	0	262669816	0.1.2	7180ea43-7345-475f-bd49-a197df9492a4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;non_zodiac_attribution_atbs_5_orders_0_revenue_0;leaf_spend_gap_vs_campaign_total_-0.35
2026-06	Телец	11230	184	1.6385	12	0	0	778.55	4.2313	0.0000	0	0	262629137	0.1.2	7180ea43-7345-475f-bd49-a197df9492a4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;non_zodiac_attribution_atbs_5_orders_0_revenue_0;leaf_spend_gap_vs_campaign_total_-0.35
2026-06	Близнецы	0	2	0.0000	12	2	2724	0.00	0.0000	100.0000	0	2	446294516	0.1.2	7180ea43-7345-475f-bd49-a197df9492a4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;non_zodiac_attribution_atbs_5_orders_0_revenue_0;leaf_spend_gap_vs_campaign_total_-0.35;contains_zero_view_click_attribution_artifact_exclude_from_ctr_seasonality_model
2026-06	Рак	0	0	0.0000	5	0	0	0.00	0.0000	0.0000	0	0	262678024	0.1.2	7180ea43-7345-475f-bd49-a197df9492a4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;non_zodiac_attribution_atbs_5_orders_0_revenue_0;leaf_spend_gap_vs_campaign_total_-0.35
2026-06	Лев	0	2	0.0000	3	0	0	0.00	0.0000	0.0000	0	0	262669815	0.1.2	7180ea43-7345-475f-bd49-a197df9492a4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;non_zodiac_attribution_atbs_5_orders_0_revenue_0;leaf_spend_gap_vs_campaign_total_-0.35;contains_zero_view_click_attribution_artifact_exclude_from_ctr_seasonality_model
2026-06	Дева	5671	110	1.9397	6	1	1362	390.68	3.5516	0.9091	0	1	262669814;459997106	0.1.2	7180ea43-7345-475f-bd49-a197df9492a4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;non_zodiac_attribution_atbs_5_orders_0_revenue_0;leaf_spend_gap_vs_campaign_total_-0.35
2026-06	Весы	6001	80	1.3331	8	0	0	415.90	5.1987	0.0000	0	0	262661039;459941251	0.1.2	7180ea43-7345-475f-bd49-a197df9492a4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;non_zodiac_attribution_atbs_5_orders_0_revenue_0;leaf_spend_gap_vs_campaign_total_-0.35
2026-06	Скорпион	3939	51	1.2947	10	4	5448	274.08	5.3741	7.8431	0	4	462723607;459997112	0.1.2	7180ea43-7345-475f-bd49-a197df9492a4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;non_zodiac_attribution_atbs_5_orders_0_revenue_0;leaf_spend_gap_vs_campaign_total_-0.35
2026-06	Стрелец	7056	132	1.8707	8	3	4085	489.86	3.7111	2.2727	0	3	262678027	0.1.2	7180ea43-7345-475f-bd49-a197df9492a4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;non_zodiac_attribution_atbs_5_orders_0_revenue_0;leaf_spend_gap_vs_campaign_total_-0.35
2026-06	Козерог	7256	103	1.4195	10	0	0	504.94	4.9023	0.0000	0	0	262622381	0.1.2	7180ea43-7345-475f-bd49-a197df9492a4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;non_zodiac_attribution_atbs_5_orders_0_revenue_0;leaf_spend_gap_vs_campaign_total_-0.35
2026-06	Водолей	6021	71	1.1792	9	0	0	418.06	5.8882	0.0000	0	0	262669813	0.1.2	7180ea43-7345-475f-bd49-a197df9492a4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;non_zodiac_attribution_atbs_5_orders_0_revenue_0;leaf_spend_gap_vs_campaign_total_-0.35
2026-06	Рыбы	0	0	0.0000	6	0	0	0.00	0.0000	0.0000	0	0	262678025	0.1.2	7180ea43-7345-475f-bd49-a197df9492a4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;non_zodiac_attribution_atbs_5_orders_0_revenue_0;leaf_spend_gap_vs_campaign_total_-0.35
2026-07	Овен	7255	128	1.7643	18	4	5448	504.16	3.9387	3.1250	0	4	262669816	0.1.2	2996586d-c7c4-44cf-943c-1ff4a813bf08	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;jul18_exact_control_7a48972b;unassigned_appType0_top_level_residual_views_6_spend_0.42;non_zodiac_attribution_atbs_4_orders_2_revenue_2643;leaf_spend_gap_vs_campaign_total_0.25
2026-07	Телец	8594	117	1.3614	14	1	1362	597.83	5.1097	0.8547	0	1	262629137;459997114	0.1.2	2996586d-c7c4-44cf-943c-1ff4a813bf08	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;jul18_exact_control_7a48972b;unassigned_appType0_top_level_residual_views_6_spend_0.42;non_zodiac_attribution_atbs_4_orders_2_revenue_2643;leaf_spend_gap_vs_campaign_total_0.25
2026-07	Близнецы	0	2	0.0000	9	1	1362	0.00	0.0000	50.0000	0	1	446294516;459976158	0.1.2	2996586d-c7c4-44cf-943c-1ff4a813bf08	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;jul18_exact_control_7a48972b;unassigned_appType0_top_level_residual_views_6_spend_0.42;non_zodiac_attribution_atbs_4_orders_2_revenue_2643;leaf_spend_gap_vs_campaign_total_0.25;contains_zero_view_click_attribution_artifact_exclude_from_ctr_seasonality_model
2026-07	Рак	0	4	0.0000	7	3	4086	0.00	0.0000	75.0000	0	3	262678024;459997110	0.1.2	2996586d-c7c4-44cf-943c-1ff4a813bf08	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;jul18_exact_control_7a48972b;unassigned_appType0_top_level_residual_views_6_spend_0.42;non_zodiac_attribution_atbs_4_orders_2_revenue_2643;leaf_spend_gap_vs_campaign_total_0.25;contains_zero_view_click_attribution_artifact_exclude_from_ctr_seasonality_model
2026-07	Лев	184	4	2.1739	15	3	4042	12.76	3.1900	75.0000	0	3	262669815;459976150;459997108	0.1.2	2996586d-c7c4-44cf-943c-1ff4a813bf08	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;jul18_exact_control_7a48972b;unassigned_appType0_top_level_residual_views_6_spend_0.42;non_zodiac_attribution_atbs_4_orders_2_revenue_2643;leaf_spend_gap_vs_campaign_total_0.25;contains_zero_view_click_attribution_artifact_exclude_from_ctr_seasonality_model
2026-07	Дева	8134	152	1.8687	8	0	0	565.88	3.7229	0.0000	0	0	262669814;459997106	0.1.2	2996586d-c7c4-44cf-943c-1ff4a813bf08	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;jul18_exact_control_7a48972b;unassigned_appType0_top_level_residual_views_6_spend_0.42;non_zodiac_attribution_atbs_4_orders_2_revenue_2643;leaf_spend_gap_vs_campaign_total_0.25
2026-07	Весы	8405	118	1.4039	11	0	0	585.89	4.9652	0.0000	0	0	262661039	0.1.2	2996586d-c7c4-44cf-943c-1ff4a813bf08	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;jul18_exact_control_7a48972b;unassigned_appType0_top_level_residual_views_6_spend_0.42;non_zodiac_attribution_atbs_4_orders_2_revenue_2643;leaf_spend_gap_vs_campaign_total_0.25
2026-07	Скорпион	5943	97	1.6322	17	2	2724	414.46	4.2728	2.0619	0	2	462723607	0.1.2	2996586d-c7c4-44cf-943c-1ff4a813bf08	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;jul18_exact_control_7a48972b;unassigned_appType0_top_level_residual_views_6_spend_0.42;non_zodiac_attribution_atbs_4_orders_2_revenue_2643;leaf_spend_gap_vs_campaign_total_0.25
2026-07	Стрелец	9106	151	1.6582	10	2	2724	633.95	4.1983	1.3245	0	2	262678027	0.1.2	2996586d-c7c4-44cf-943c-1ff4a813bf08	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;jul18_exact_control_7a48972b;unassigned_appType0_top_level_residual_views_6_spend_0.42;non_zodiac_attribution_atbs_4_orders_2_revenue_2643;leaf_spend_gap_vs_campaign_total_0.25
2026-07	Козерог	11092	161	1.4515	17	3	4086	773.88	4.8067	1.8634	0	3	262622381	0.1.2	2996586d-c7c4-44cf-943c-1ff4a813bf08	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;jul18_exact_control_7a48972b;unassigned_appType0_top_level_residual_views_6_spend_0.42;non_zodiac_attribution_atbs_4_orders_2_revenue_2643;leaf_spend_gap_vs_campaign_total_0.25
2026-07	Водолей	6531	82	1.2556	10	2	2724	456.51	5.5672	2.4390	0	2	262669813;459997105	0.1.2	2996586d-c7c4-44cf-943c-1ff4a813bf08	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;jul18_exact_control_7a48972b;unassigned_appType0_top_level_residual_views_6_spend_0.42;non_zodiac_attribution_atbs_4_orders_2_revenue_2643;leaf_spend_gap_vs_campaign_total_0.25
2026-07	Рыбы	0	3	0.0000	8	1	1354	0.00	0.0000	33.3333	0	1	262678025;459997111	0.1.2	2996586d-c7c4-44cf-943c-1ff4a813bf08	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;jul18_exact_control_7a48972b;unassigned_appType0_top_level_residual_views_6_spend_0.42;non_zodiac_attribution_atbs_4_orders_2_revenue_2643;leaf_spend_gap_vs_campaign_total_0.25;contains_zero_view_click_attribution_artifact_exclude_from_ctr_seasonality_model
