sku	product_id	canonical_ordinal	query_raw	slice_sort_by	slice_sort_dir	request_id	chunk_id	query_index	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency	source_file
2271262133	1948098351	68	талесман для рака	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	7	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271262133	1948098351	68	на зеркало знак зодиака рак в машину	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	8	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271262133	1948098351	68	подвеска в машину женский	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	9	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271262133	1948098351	68	деревянное повеска для мужчин	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	10	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271262133	1948098351	68	в машину скорпион	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	11	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271262133	1948098351	68	#подвеска_в_машину_на_зеркало	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	12	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271262133	1948098351	68	брелок в машину на зеркало пушистики	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	13	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271262133	1948098351	68	подвеска на зеркало автомобиля акула	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	14	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271262133	1948098351	68	девушка в машину на зеркало	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	15	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271270261	1948107866	69	подвеска крючок рыб в машину	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	16	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271270261	1948107866	69	подвеска в машину на зеркало ма ка крик	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	17	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271270261	1948107866	69	подвески в машину на зеркало для девушки	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	18	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271270261	1948107866	69	значек рыбка хрестианский на машину	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	19	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271270261	1948107866	69	кулон с рыбами	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	20	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271270261	1948107866	69	брелок в машину зеркало	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	21	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271270261	1948107866	69	подвеска на зеркало рыба	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	22	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271270261	1948107866	69	бусина зодиак по	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	23	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271270261	1948107866	69	подвеска на зеркало автомобиля акула	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	24	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271270261	1948107866	69	подвеска в машину на зеркало мех	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	25	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271270261	1948107866	69	знакак зодиака рыбы	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	26	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271270261	1948107866	69	#подвеска_в_машину	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	27	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271270261	1948107866	69	подвеска на зеркало в машину тигр	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	28	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271270261	1948107866	69	подвеска в машину на зеркало из биссера	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	29	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271270261	1948107866	69	подвеска в машину на зеркало питбуль	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	30	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271292556	1948138072	72	четки на машину знак зодиака	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	31	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271292556	1948138072	72	амулет оберег бык	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	32	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271292556	1948138072	72	четки н	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	33	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271292556	1948138072	72	подвеска в машину на зеркало оскал тигра	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	34	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271292556	1948138072	72	для салона машины подвеска	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	35	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271292556	1948138072	72	на зеркало в машину подвеска женская сердечко сере	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	36	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271292556	1948138072	72	брелок телец и	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	37	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271292556	1948138072	72	брелок у машину byd на зерколо	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	38	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271292556	1948138072	72	телец знакзодиака на стену	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	39	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271292556	1948138072	72	#подвеска_в_машину	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	40	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271292556	1948138072	72	подвеска в машину на зеркало инь янь	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	41	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271292556	1948138072	72	адамас золото знак зодиака	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	42	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271292556	1948138072	72	в машину авулет	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	43	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271292556	1948138072	72	четки с тр	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	44	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271292556	1948138072	72	четки телец	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	45	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271251938	1948085774	67	подвеска в машину на зеркало овен	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	46	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271251938	1948085774	67	зеркало овл	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	47	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271251938	1948085774	67	браслетик оберег для овна	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	48	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271251938	1948085774	67	для салона машины подвеска	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	49	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271251938	1948085774	67	в машину амулет	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	50	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271251938	1948085774	67	#подвеска_в_машину_на_зеркало	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	51	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271251938	1948085774	67	деревянное повеска для мужчин	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	52	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271251938	1948085774	67	брелок черный овен	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	53	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271251938	1948085774	67	подвеска в машину jdm на зеркало	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	54	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271251938	1948085774	67	на машину подвеска женская	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	55	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271251938	1948085774	67	брелок в машину на зеркало я свободен	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	56	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271251938	1948085774	67	оберег в кошелек овен	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	57	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271251938	1948085774	67	подвеска в машину на зеркало питбуль	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	58	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271251938	1948085774	67	автоподвеска мужска	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	59	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271251938	1948085774	67	дорожный знак в авто	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	60	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271275793	1948116414	70	в машину амулет	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	61	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271275793	1948116414	70	оберег мусульманский в машину в форме звезды	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	62	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271275793	1948116414	70	амулет черный подвеска	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	63	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271275793	1948116414	70	амулеты обереги и талисманы зеркалр	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	64	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271275793	1948116414	70	автоподвеска на зеркало авто для женщин	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	65	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271275793	1948116414	70	амулет скорпион на	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	66	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271275793	1948116414	70	домовенок в тележке оберег	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	67	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271275793	1948116414	70	бусина знак скорпион	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	68	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271275793	1948116414	70	брелок в машину на зеркало пушистики	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	69	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271275793	1948116414	70	автоподвеска мужска	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	70	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271275793	1948116414	70	оберег в машину на зеркало женский	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	71	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271275793	1948116414	70	дорожный знак в авто	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	72	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271275793	1948116414	70	бусы оберег	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	73	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271275793	1948116414	70	демон на машину подвеска на стекло маленькие	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	74	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271275793	1948116414	70	висючка в машину на зеркало люстра	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	75	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271285786	1948128035	71	антена на рроп стрелец	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	76	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271285786	1948128035	71	мешочек со смехом подвеска в машину	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	77	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271285786	1948128035	71	#подвеска_в_машину	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	78	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271285786	1948128035	71	кролик стрелец и	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	79	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271285786	1948128035	71	знак зодиака стрелец подвеска мужская в машину	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	80	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271285786	1948128035	71	знак новичок на машину смешно	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	81	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271285786	1948128035	71	знак задиака девы на торт	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	82	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271285786	1948128035	71	знак стрелец светодиодная в машину 99	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	83	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271285786	1948128035	71	календарь карманный знаки зодиака	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	84	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271285786	1948128035	71	амулеты обереги и талисманы зеркалр	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	85	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271285786	1948128035	71	машины с подвеской	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	86	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271285786	1948128035	71	защита для стрельца	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	87	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271285786	1948128035	71	"магазин ""стрелец"""	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	88	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271285786	1948128035	71	брелок в машину на зеркало пушистики	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	89	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
2271285786	1948128035	71	оберёг деревянный	BY_SEARCHES	ASCENDING	b2669e16-856e-4c05-b06b-49195a1c3faa	C12R1	90	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C12R1.tsv
1602715556	1082852354	3	зеркало	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	1	23675	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602715556	1082852354	3	четки	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	2	23227	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602715556	1082852354	3	четки в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	3	3534	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602715556	1082852354	3	подвеска в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	4	3171	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602715556	1082852354	3	самурай	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	5	2260	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602715556	1082852354	3	коловрат	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	6	1707	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602715556	1082852354	3	подвеска в машину на зеркало	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	7	1560	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602715556	1082852354	3	подвеска на зеркало в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	8	1288	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602715556	1082852354	3	чётки	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	9	1155	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602715556	1082852354	3	четки в машину на зеркало	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	10	662	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602715556	1082852354	3	оберег в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	11	516	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602715556	1082852354	3	талисман	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	12	510	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602715556	1082852354	3	четки в автомобиль	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	13	370	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602715556	1082852354	3	коловрат подвеска	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	14	250	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602715556	1082852354	3	четки на зеркало в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	15	221	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602717077	1082855228	4	набор	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	16	10784	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602717077	1082855228	4	зеркало	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	17	6856	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602717077	1082855228	4	шлем	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	18	6233	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602717077	1082855228	4	руны	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	19	4956	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602717077	1082855228	4	подвеска в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	20	3171	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602717077	1082855228	4	амулет	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	21	1355	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602717077	1082855228	4	подвеска на зеркало в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	22	1288	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602717077	1082855228	4	оберег в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	23	885	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
